0	0.0126	10
0	0.013419	9.994161
0	0.01587	9.976658
0	0.019938	9.947532
0	0.025595	9.90685
0	0.032804	9.854709
0	0.041519	9.791229
0	0.051685	9.716559
0	0.063238	9.630873
0	0.076108	9.534372
0	0.090217	9.42728
0	0.105485	9.309849
0	0.121823	9.182351
0	0.139143	9.045085
0	0.157351	8.898372
0	0.176353	8.742554
0	0.196051	8.577995
0	0.216347	8.405079
0	0.237142	8.224211
0	0.258337	8.035813
0	0.279828	7.840324
0	0.301515	7.638202
0	0.323294	7.429917
0	0.345058	7.215958
0	0.3667	6.996823
0	0.388109	6.773025
0	0.409174	6.545085
0	0.429778	6.313537
0	0.449802	6.078921
0	0.469124	5.841786
0	0.487619	5.602683
0	0.505161	5.362174
0	0.52162	5.120819
0	0.536866	4.879181
0	0.550769	4.637826
0	0.5632	4.397317
0	0.574033	4.158215
0	0.583145	3.921079
0	0.590419	3.686463
0	0.595747	3.454915
0	0.599028	3.226976
0	0.600172	3.003177
0	0.599102	2.784042
0	0.595755	2.570083
0	0.590081	2.361799
0	0.582048	2.159676
0	0.57164	1.964187
0	0.558856	1.775789
0	0.543715	1.594921
0	0.526251	1.422005
0	0.506513	1.257446
0	0.484567	1.101628
0	0.460489	0.954915
0	0.434371	0.817649
0	0.40631	0.690152
0	0.376414	0.57272
0	0.344792	0.465628
0	0.311559	0.369127
0	0.276827	0.283441
0	0.240706	0.208771
0	0.2033	0.145291
0	0.164706	0.093149
0	0.125011	0.052468
0	0.084289	0.023342
0	0.042603	0.005839
0	0	0
0	-0.042603	0.005839
0	-0.084289	0.023342
0	-0.125011	0.052468
0	-0.164706	0.093149
0	-0.2033	0.145291
0	-0.240706	0.208771
0	-0.276827	0.283441
0	-0.311559	0.369127
0	-0.344792	0.465628
0	-0.376414	0.57272
0	-0.40631	0.690152
0	-0.434371	0.817649
0	-0.460489	0.954915
0	-0.484567	1.101628
0	-0.506513	1.257446
0	-0.526251	1.422005
0	-0.543715	1.594921
0	-0.558856	1.775789
0	-0.57164	1.964187
0	-0.582048	2.159676
0	-0.590081	2.361799
0	-0.595755	2.570083
0	-0.599102	2.784042
0	-0.600172	3.003177
0	-0.599028	3.226976
0	-0.595747	3.454915
0	-0.590419	3.686463
0	-0.583145	3.921079
0	-0.574033	4.158215
0	-0.5632	4.397317
0	-0.550769	4.637826
0	-0.536866	4.879181
0	-0.52162	5.120819
0	-0.505161	5.362174
0	-0.487619	5.602683
0	-0.469124	5.841786
0	-0.449802	6.078921
0	-0.429778	6.313537
0	-0.409174	6.545085
0	-0.388109	6.773025
0	-0.3667	6.996823
0	-0.345058	7.215958
0	-0.323294	7.429917
0	-0.301515	7.638202
0	-0.279828	7.840324
0	-0.258337	8.035813
0	-0.237142	8.224211
0	-0.216347	8.405079
0	-0.196051	8.577995
0	-0.176353	8.742554
0	-0.157351	8.898372
0	-0.139143	9.045085
0	-0.121823	9.182351
0	-0.105485	9.309849
0	-0.090217	9.42728
0	-0.076108	9.534372
0	-0.063238	9.630873
0	-0.051685	9.716559
0	-0.041519	9.791229
0	-0.032804	9.854709
0	-0.025595	9.90685
0	-0.019938	9.947532
0	-0.01587	9.976658
0	-0.013419	9.994161
0	-0.0126	10
